Date,PX_LAST
2009-07-29,6.97703
2009-07-30,6.9675
2009-07-31,6.92826
2009-08-03,6.98235
2009-08-04,6.99063
2009-08-05,6.94167
2009-08-06,6.77273
2009-08-07,6.77941
2009-08-10,6.74444
2009-08-11,6.66667
2009-08-12,6.68077
2009-08-13,6.74265
2009-08-14,6.73553
2009-08-18,6.72273
2009-08-19,6.745
2009-08-20,6.7525
2009-08-21,6.76471
2009-08-24,6.7525
2009-08-25,6.73421
2009-08-26,6.73824
2009-08-27,6.7225
2009-08-28,6.72941
2009-08-31,6.69
2009-09-01,6.71111
2009-09-02,6.70556
2009-09-03,6.70882
2009-09-04,6.6775
2009-09-07,6.69167
2009-09-08,6.70294
2009-09-09,6.6725
2009-09-10,6.70882
2009-09-11,6.67632
2009-09-14,6.70294
2009-09-15,6.70294
2009-09-16,6.65682
2009-09-17,6.71842
2009-09-18,6.71471
2009-09-24,6.7
2009-09-25,6.7
2009-09-28,6.69444
2009-09-29,6.69444
2009-09-30,6.70588
2009-10-01,6.65455
2009-10-02,6.68684
2009-10-05,6.7
2009-10-06,6.68889
2009-10-07,6.64783
2009-10-08,6.6619
2009-10-09,6.70556
2009-10-12,6.71765
2009-10-13,6.71944
2009-10-14,6.71944
2009-10-15,6.68333
2009-10-16,6.71944
2009-10-19,6.695
2009-10-20,6.68095
2009-10-21,6.67273
2009-10-22,6.72353
2009-10-23,6.654
2009-10-26,6.69773
2009-10-27,6.68542
2009-10-28,6.68
2009-10-29,6.73529
2009-10-30,6.73824
2009-11-02,6.65227
2009-11-03,6.658
2009-11-04,6.68182
2009-11-05,6.69048
2009-11-06,6.68333
2009-11-09,6.68875
2009-11-10,6.6975
2009-11-11,6.69444
2009-11-12,6.70294
2009-11-13,6.72059
2009-11-16,6.67368
2009-11-17,6.70294
2009-11-18,6.68158
2009-11-19,6.68158
2009-11-20,6.65
2009-11-23,6.70833
2009-11-24,6.73529
2009-11-25,6.6875
2009-11-26,6.70263
2009-11-30,6.70789
2009-12-01,6.72941
2009-12-02,6.70556
2009-12-03,6.66667
2009-12-04,6.68182
2009-12-07,6.67955
2009-12-08,6.80294
2009-12-09,6.675
2009-12-10,6.65
2009-12-11,6.7025
2009-12-14,6.68409
2009-12-15,6.63333
2009-12-16,6.72222
2009-12-17,6.71579
2009-12-21,6.725
2009-12-22,6.71944
2009-12-23,6.71316
2009-12-24,6.71111
2009-12-28,6.71316
2009-12-29,6.68261
2009-12-30,6.68864
2009-12-31,6.74375
2010-01-04,6.70526
2010-01-05,6.72222
2010-01-06,6.69091
2010-01-07,6.71765
2010-01-08,6.625
2010-01-11,6.71471
2010-01-12,6.68421
2010-01-13,6.66
2010-01-14,6.67105
2010-01-15,6.64048
2010-01-18,6.67632
2010-01-19,6.64762
2010-01-20,6.63958
2010-01-21,6.69118
2010-01-22,6.67632
2010-01-25,6.67368
2010-01-26,6.58871
2010-01-27,6.67632
2010-01-28,6.70556
2010-01-29,6.72222
2010-02-01,6.66818
2010-02-02,6.53235
2010-02-03,6.66429
2010-02-04,6.66842
2010-02-05,6.6475
2010-02-08,6.62969
2010-02-09,6.598
2010-02-10,6.57161
2010-02-11,6.65556
2010-02-12,6.6325
2010-02-15,6.64421
2010-02-16,6.63182
2010-02-17,6.57222
2010-02-18,6.61667
2010-02-19,6.67941
2010-02-22,6.64048
2010-02-23,6.60185
2010-02-24,6.63167
2010-02-25,6.66895
2010-03-01,6.66944
2010-03-02,6.65
2010-03-03,6.66944
2010-03-04,6.67941
2010-03-05,6.67647
2010-03-08,6.6125
2010-03-09,6.57308
2010-03-10,6.67353
2010-03-11,6.635
2010-03-12,6.54737
2010-03-15,6.66765
2010-03-17,6.65556
2010-03-18,6.67647
2010-03-19,6.66765
2010-03-22,6.6225
2010-03-23,6.66176
2010-03-24,6.62143
2010-03-25,6.66176
2010-03-26,6.63
2010-03-29,6.62895
2010-03-30,6.65
2010-03-31,6.58958
2010-04-01,6.575
2010-04-05,6.57083
2010-04-06,6.58864
2010-04-07,6.6025
2010-04-08,6.575
2010-04-09,6.57045
2010-04-12,6.55238
2010-04-13,6.54048
2010-04-14,6.53409
2010-04-15,6.49231
2010-04-16,6.53947
2010-04-19,6.5119
2010-04-20,6.57063
2010-04-21,6.52
2010-04-22,6.55588
2010-04-23,6.43519
2010-04-26,6.4213
2010-04-27,6.38038
2010-04-28,6.44684
2010-04-29,6.35857
2010-04-30,6.47588
2010-05-03,6.46
2010-05-04,6.45588
2010-05-05,6.42368
2010-05-06,6.39545
2010-05-07,6.47353
2010-05-10,6.41667
2010-05-11,6.4275
2010-05-12,6.43947
2010-05-14,6.44211
2010-05-17,6.42895
2010-05-18,6.46471
2010-05-19,6.45882
2010-05-20,6.38778
2010-05-21,6.404
2010-05-24,6.51667
2010-05-25,6.4775
2010-05-26,6.56471
2010-05-27,6.55588
2010-05-31,6.50714
2010-06-01,6.51667
2010-06-02,6.39038
2010-06-03,6.53824
2010-06-04,6.515
2010-06-07,6.50714
2010-06-08,6.5225
2010-06-09,6.55
2010-06-10,6.515
2010-06-11,6.48273
2010-06-14,6.49833
2010-06-15,6.50647
2010-06-16,6.4819
2010-06-17,6.46235
2010-06-18,6.4265
2010-06-21,6.39231
2010-06-22,6.45235
2010-06-23,6.4275
2010-06-24,6.43409
2010-06-25,6.5655
2010-06-28,6.60278
2010-06-29,6.52353
2010-06-30,6.52176
2010-07-01,6.48952
2010-07-02,6.478
2010-07-05,6.48944
2010-07-06,6.4705
2010-07-07,6.50941
2010-07-08,6.50059
2010-07-09,6.50882
2010-07-12,6.50647
2010-07-13,6.51235
2010-07-14,6.51235
2010-07-15,6.50941
2010-07-16,6.50647
2010-07-19,6.49778
2010-07-20,6.50647
2010-07-21,6.49471
2010-07-22,6.49647
2010-07-23,6.5
2010-07-26,6.50294
2010-07-28,6.50588
2010-07-29,6.51176
2010-07-30,6.51176
2010-08-02,6.51471
2010-08-03,6.51588
2010-08-04,6.51882
2010-08-05,6.51294
2010-08-06,6.50647
2010-08-09,6.4855
2010-08-10,6.50333
2010-08-11,6.50647
2010-08-12,6.46783
2010-08-13,6.51529
2010-08-16,6.49
2010-08-18,6.48889
2010-08-19,6.472
2010-08-20,6.49647
2010-08-23,6.46143
2010-08-24,6.49059
2010-08-25,6.48765
2010-08-26,6.47316
2010-08-27,6.48526
2010-08-30,6.50176
2010-08-31,6.54588
2010-09-01,6.52111
2010-09-02,6.44556
2010-09-03,6.4615
2010-09-06,6.44667
2010-09-07,6.47353
2010-09-08,6.47824
2010-09-14,6.47941
2010-09-15,6.46941
2010-09-16,6.47059
2010-09-17,6.46941
2010-09-20,6.46353
2010-09-21,6.45421
2010-09-22,6.45722
2010-09-23,6.46353
2010-09-24,6.46353
2010-09-27,6.4415
2010-09-28,6.4415
2010-09-29,6.44632
2010-09-30,6.45765
2010-10-01,6.4419
2010-10-04,6.45158
2010-10-05,6.46125
2010-10-06,6.45765
2010-10-07,6.45765
2010-10-08,6.45471
2010-10-11,6.45176
2010-10-12,6.45471
2010-10-13,6.46059
2010-10-14,6.44
2010-10-15,6.41353
2010-10-18,6.40176
2010-10-19,6.39294
2010-10-20,6.38412
2010-10-21,6.36647
2010-10-22,6.36941
2010-10-25,6.36353
2010-10-26,6.36353
2010-10-27,6.35471
2010-10-28,6.36059
2010-10-29,6.36941
2010-11-01,6.35294
2010-11-02,6.33824
2010-11-03,6.33824
2010-11-04,6.335
2010-11-05,6.32667
2010-11-08,6.32667
2010-11-09,6.33412
2010-11-10,6.33412
2010-11-11,6.34
2010-11-12,6.33412
2010-11-15,6.33118
2010-11-16,6.29875
2010-11-18,6.26353
2010-11-19,6.27235
2010-11-22,6.26941
2010-11-23,6.26647
2010-11-24,6.26059
2010-11-25,6.27529
2010-11-26,6.25176
2010-11-29,6.23412
2010-11-30,6.23118
2010-12-01,6.21059
2010-12-02,6.21059
2010-12-03,6.22529
2010-12-06,6.22824
2010-12-08,6.23412
2010-12-09,6.22824
2010-12-10,6.22235
2010-12-13,6.24294
2010-12-14,6.22529
2010-12-15,6.22235
2010-12-16,6.22235
2010-12-17,6.20765
2010-12-20,6.22529
2010-12-21,6.23412
2010-12-22,6.24882
2010-12-23,6.24882
2010-12-27,6.25176
2010-12-28,6.25471
2010-12-29,6.26647
2010-12-30,6.26353
2010-12-31,6.27063
2011-01-03,6.24294
2011-01-04,6.26118
2011-01-05,6.26118
2011-01-06,6.22
2011-01-07,6.24353
2011-01-10,6.21647
2011-01-11,6.21647
2011-01-12,6.21941
2011-01-13,6.18118
2011-01-14,6.19118
2011-01-17,6.22706
2011-01-18,6.26235
2011-01-19,6.30333
2011-01-20,6.32765
2011-01-21,6.33059
2011-01-24,6.32471
2011-01-25,6.35412
2011-01-26,6.35412
2011-01-27,6.40583
2011-01-28,6.35
2011-01-31,6.37647
2011-02-01,6.35676
2011-02-02,6.34324
2011-02-04,6.34029
2011-02-07,6.4188
2011-02-08,6.41429
2011-02-09,6.42792
2011-02-10,6.4196
2011-02-11,6.4296
2011-02-14,6.4312
2011-02-16,6.4472
2011-02-17,6.4512
2011-02-18,6.4472
2011-02-21,6.4532
2011-02-22,6.4628
2011-02-23,6.494
2011-02-24,6.474
2011-02-25,6.476
2011-02-28,6.4824
2011-03-01,6.482
2011-03-02,6.482
2011-03-03,6.48
2011-03-04,6.5
2011-03-07,6.512
2011-03-08,6.528
2011-03-09,6.536
2011-03-10,6.5688
2011-03-11,6.6072
2011-03-14,6.625
2011-03-15,6.65217
2011-03-16,6.692
2011-03-17,6.708
2011-03-18,6.7232
2011-03-21,6.7308
2011-03-22,6.762
2011-03-23,6.782
2011-03-24,6.7984
2011-03-25,6.814
2011-03-28,6.818
2011-03-29,6.826
2011-03-30,6.828
2011-03-31,6.852
2011-04-01,6.836
2011-04-04,6.846
2011-04-05,6.842
2011-04-06,6.878
2011-04-07,6.874
2011-04-08,6.86467
2011-04-11,6.8832
2011-04-12,6.886
2011-04-13,6.884
2011-04-14,6.882
2011-04-15,6.87
2011-04-18,6.858
2011-04-19,6.864
2011-04-20,6.866
2011-04-21,6.86
2011-04-25,6.874
2011-04-26,6.88
2011-04-27,6.8868
2011-04-28,6.88
2011-04-29,6.882
2011-05-02,6.8976
2011-05-03,6.882
2011-05-04,6.894
2011-05-05,6.892
2011-05-06,6.92
2011-05-09,6.91
2011-05-10,6.91
2011-05-11,6.92083
2011-05-12,6.916
2011-05-13,6.9112
2011-05-16,6.9084
2011-05-18,6.9024
2011-05-19,6.8932
2011-05-20,6.93333
2011-05-23,6.8964
2011-05-24,6.9052
2011-05-25,6.9075
2011-05-26,6.908
2011-05-27,6.906
2011-05-30,6.9
2011-05-31,6.902
2011-06-01,6.9
2011-06-03,6.898
2011-06-06,6.886
2011-06-07,6.882
2011-06-08,6.878
2011-06-09,6.876
2011-06-10,6.874
2011-06-13,6.876
2011-06-14,6.8812
2011-06-15,6.8812
2011-06-16,6.8712
2011-06-17,6.8692
2011-06-20,6.8652
2011-06-21,6.8772
2011-06-22,6.8672
2011-06-23,6.8652
2011-06-24,6.8692
2011-06-27,6.88
2011-06-28,6.8768
2011-06-30,6.8812
2011-07-01,6.8832
2011-07-04,6.8832
2011-07-05,6.8824
2011-07-06,6.8764
2011-07-07,6.8644
2011-07-08,6.8592
2011-07-11,6.8612
2011-07-12,6.8692
2011-07-13,6.8732
2011-07-14,6.8672
2011-07-15,6.8692
2011-07-18,6.8652
2011-07-19,6.856
2011-07-20,6.852
2011-07-21,6.846
2011-07-22,6.842
2011-07-25,6.846
2011-07-26,6.84
2011-07-27,6.836
2011-07-28,6.836
2011-07-29,6.818
2011-08-01,6.806
2011-08-02,6.764
2011-08-03,6.724
2011-08-04,6.646
2011-08-05,6.604
2011-08-08,6.562
2011-08-09,6.48
2011-08-10,6.466
2011-08-11,6.354
2011-08-12,6.358
2011-08-15,6.35
2011-08-16,6.342
2011-08-18,6.316
2011-08-19,6.32
2011-08-22,6.328
2011-08-23,6.34
2011-08-24,6.324
2011-08-25,6.334
2011-08-26,6.326
2011-09-05,6.354
2011-09-06,6.344
2011-09-07,6.336
2011-09-08,6.334
2011-09-09,6.004
2011-09-12,5.97
2011-09-13,5.96
2011-09-14,5.926
2011-09-15,5.906
2011-09-16,5.886
2011-09-19,5.864
2011-09-20,5.85
2011-09-21,5.812
2011-09-22,5.816
2011-09-23,5.756
2011-09-26,5.744
2011-09-27,5.726
2011-09-28,5.724
2011-09-29,5.724
2011-09-30,5.712
2011-10-03,5.708
2011-10-04,5.724
2011-10-05,5.746
2011-10-06,5.746
2011-10-07,5.732
2011-10-10,5.722
2011-10-11,5.708
2011-10-12,5.58
2011-10-13,5.552
2011-10-14,5.536
2011-10-17,5.534
2011-10-18,5.536
2011-10-19,5.522
2011-10-20,5.50625
2011-10-21,5.5
2011-10-24,5.486
2011-10-25,5.484
2011-10-26,5.46
2011-10-27,5.454
2011-10-28,5.454
2011-10-31,5.436
2011-11-01,5.438
2011-11-02,5.434
2011-11-03,5.432
2011-11-04,5.428
2011-11-07,5.426
2011-11-08,5.418
2011-11-09,5.426
2011-11-10,5.426
2011-11-11,5.078
2011-11-14,5.05
2011-11-15,5.056
2011-11-16,5.052
2011-11-17,5.028
2011-11-18,5.028
2011-11-21,5.03
2011-11-22,5.028
2011-11-23,5.024
2011-11-24,5.022
2011-11-25,5.022
2011-11-28,5.026
2011-11-29,5.022
2011-11-30,5.0244
2011-12-01,5.0164
2011-12-02,5.0184
2011-12-05,5.0144
2011-12-06,5.0124
2011-12-07,4.9964
2011-12-08,5.0044
2011-12-09,4.9964
2011-12-12,4.9884
2011-12-13,4.9764
2011-12-14,4.9764
2011-12-15,4.9704
2011-12-16,4.9724
2011-12-19,4.9664
2011-12-20,4.9624
2011-12-21,4.9644
2011-12-22,4.9664
2011-12-23,4.9804
2011-12-27,4.9704
2011-12-28,4.9484
2011-12-29,4.9564
2011-12-30,4.9468
2012-01-02,4.9244
2012-01-03,4.9184
2012-01-04,4.87944
2012-01-05,4.9092
2012-01-06,4.89619
2012-01-09,4.9008
2012-01-10,4.9068
2012-01-11,4.892
2012-01-12,4.8836
2012-01-13,4.8692
2012-01-16,4.8584
2012-01-17,4.8572
2012-01-18,4.4944
2012-01-19,4.3952
2012-01-20,4.384
2012-01-24,4.3732
2012-01-25,4.42222
2012-01-26,4.3696
2012-01-27,4.37
2012-01-30,4.3648
2012-01-31,4.354
2012-02-01,4.3472
2012-02-02,4.3384
2012-02-03,4.3344
2012-02-06,4.3196
2012-02-07,4.32
2012-02-08,4.3108
2012-02-09,4.3104
2012-02-10,4.1028
2012-02-13,4.0804
2012-02-14,4.0744
2012-02-15,4.0696
2012-02-16,4.0504
2012-02-17,4.0468
2012-02-20,4.044
2012-02-21,4.056
2012-02-22,4.032
2012-02-23,4.0292
2012-02-24,4.0288
2012-02-27,4.0228
2012-02-28,4.0288
2012-02-29,4.0328
2012-03-01,4.0356
2012-03-02,4.0188
2012-03-05,4.002
2012-03-06,3.998
2012-03-07,3.9952
2012-03-08,3.984
2012-03-09,3.9832
2012-03-12,3.9792
2012-03-13,3.9832
2012-03-14,3.9832
2012-03-15,3.92
2012-03-16,3.9736
2012-03-19,3.974
2012-03-20,3.9752
2012-03-21,3.98
2012-03-22,3.9732
2012-03-26,3.9764
2012-03-27,3.976
2012-03-28,3.9784
2012-03-29,3.9824
2012-03-30,3.9848
2012-04-02,3.9832
2012-04-03,3.9876
2012-04-04,3.9896
2012-04-05,3.9872
2012-04-09,3.99333
2012-04-10,3.9824
2012-04-11,3.9892
2012-04-12,3.9864
2012-04-13,3.9948
2012-04-16,3.9928
2012-04-17,3.9868
2012-04-18,3.9908
2012-04-19,3.9912
2012-04-20,3.9916
2012-04-23,3.9916
2012-04-24,3.9916
2012-04-25,3.9916
2012-04-26,3.9876
2012-04-27,3.99542
2012-04-30,3.9876
2012-05-01,3.9872
2012-05-02,3.9872
2012-05-03,3.9864
2012-05-04,3.9844
2012-05-07,3.9872
2012-05-08,3.9856
2012-05-09,3.9896
2012-05-10,4.0064
2012-05-11,4.0184
2012-05-14,4.04042
2012-05-15,4.0392
2012-05-16,4.03333
2012-05-21,4.03333
2012-05-22,4.11667
2012-05-23,4.17
2012-05-24,4.186
2012-05-25,4.18
2012-05-28,4.196
2012-05-29,4.198
2012-05-30,4.216
2012-05-31,4.2548
2012-06-01,4.26875
2012-06-04,4.2892
2012-06-05,4.326
2012-06-06,4.3592
2012-06-07,4.368
2012-06-08,4.41667
2012-06-11,4.3912
2012-06-12,4.404
2012-06-13,4.428
2012-06-14,4.4412
2012-06-15,4.4392
2012-06-18,4.4396
2012-06-19,4.4416
2012-06-20,4.4516
2012-06-21,4.458
2012-06-22,4.4584
2012-06-25,4.46
2012-06-26,4.4684
2012-06-27,4.4784
2012-06-28,4.488
2012-06-29,4.488
2012-07-02,4.4956
2012-07-03,4.508
2012-07-04,4.49286
2012-07-05,4.475
2012-07-06,4.512
2012-07-09,4.5204
2012-07-10,4.5248
2012-07-11,4.5148
2012-07-12,4.5164
2012-07-13,4.5184
2012-07-16,4.5188
2012-07-17,4.5248
2012-07-18,4.5268
2012-07-19,4.5232
2012-07-20,4.5232
2012-07-23,4.5232
2012-07-24,4.5212
2012-07-25,4.5292
2012-07-26,4.5252
2012-07-27,4.5268
2012-07-30,4.5252
2012-07-31,4.5412
2012-08-01,4.5536
2012-08-02,4.554
2012-08-03,4.558
2012-08-06,4.56
2012-08-07,4.5664
2012-08-08,4.5648
2012-08-09,4.5708
2012-08-10,4.5688
2012-08-13,4.624
2012-08-14,4.7048
2012-08-15,4.742
2012-08-16,4.754
2012-08-23,4.702
2012-08-24,4.704
2012-08-27,4.7128
2012-08-28,4.7088
2012-08-29,4.7068
2012-08-30,4.7108
2012-08-31,4.7068
2012-09-03,4.688
2012-09-04,4.684
2012-09-05,4.6716
2012-09-06,4.6528
2012-09-07,4.6476
2012-09-10,4.64
2012-09-11,4.6392
2012-09-12,4.6356
2012-09-13,4.6332
2012-09-14,4.6212
2012-09-17,4.6232
2012-09-18,4.6232
2012-09-19,4.6152
2012-09-20,4.6152
2012-09-21,4.6112
2012-09-24,4.6108
2012-09-25,4.6088
2012-09-26,4.6104
2012-09-27,4.60868
2012-09-28,4.6184
2012-10-01,4.6052
2012-10-02,4.602
2012-10-03,4.602
2012-10-04,4.602
2012-10-05,4.602
2012-10-08,4.6
2012-10-09,4.6
2012-10-10,4.6092
2012-10-11,4.6036
2012-10-12,4.6052
2012-10-15,4.61333
2012-10-16,4.6096
2012-10-17,4.6096
2012-10-18,4.6076
2012-10-19,4.6096
2012-10-22,4.6076
2012-10-23,4.6116
2012-10-24,4.6052
2012-10-25,4.6192
2012-10-29,4.6172
2012-10-30,4.618
2012-10-31,4.614
2012-11-01,4.6
2012-11-02,4.6096
2012-11-05,4.6136
2012-11-06,4.6156
2012-11-07,4.6144
2012-11-08,4.6024
2012-11-09,4.5996
2012-11-12,4.5992
2012-11-13,4.598
2012-11-14,4.598
2012-11-19,4.602
2012-11-20,4.596
2012-11-21,4.594
2012-11-22,4.594
2012-11-23,4.5856
2012-11-26,4.5868
2012-11-27,4.5892
2012-11-28,4.5892
2012-11-29,4.5908
2012-11-30,4.5892
2012-12-03,4.5912
2012-12-04,4.5852
2012-12-05,4.5888
2012-12-06,4.5892
2012-12-07,4.5912
2012-12-10,4.5852
2012-12-11,4.5892
2012-12-12,4.5992
2012-12-13,4.5976
2012-12-14,4.6132
2012-12-17,4.628
2012-12-18,4.6476
2012-12-19,4.6396
2012-12-20,4.6448
2012-12-21,4.6708
2012-12-26,4.6812
2012-12-27,4.7416
2012-12-28,4.7892
2013-01-02,4.7112
2013-01-03,4.6928
2013-01-04,4.6668
2013-01-07,4.6388
2013-01-08,4.6328
2013-01-09,4.636
2013-01-10,4.6328
2013-01-11,4.634
2013-01-14,4.6264
2013-01-15,4.6204
2013-01-16,4.6216
2013-01-17,4.62
2013-01-18,4.624
2013-01-21,4.6192
2013-01-22,4.6108
2013-01-23,4.6104
2013-01-25,4.6124
2013-01-28,4.612
2013-01-29,4.6164
2013-01-30,4.6188
2013-01-31,4.6216
2013-02-01,4.6228
2013-02-04,4.618
2013-02-05,4.62
2013-02-06,4.6224
2013-02-07,4.62
2013-02-08,4.62
2013-02-11,4.60214
2013-02-12,4.6
2013-02-13,4.59643
2013-02-14,4.59143
2013-02-15,4.59
2013-02-18,4.59357
2013-02-19,4.59357
2013-02-20,4.59
2013-02-21,4.59357
2013-02-22,4.59143
2013-02-25,4.59571
2013-02-26,4.59643
2013-02-27,4.59714
2013-02-28,4.59929
2013-03-01,4.59929
2013-03-04,4.59929
2013-03-05,4.59929
2013-03-06,4.59786
2013-03-07,4.59786
2013-03-08,4.59786
2013-03-11,4.59786
2013-03-13,4.59857
2013-03-14,4.595
2013-03-15,4.59
2013-03-18,4.59
2013-03-19,4.59643
2013-03-20,4.59286
2013-03-21,4.59286
2013-03-22,4.59429
2013-03-25,4.59714
2013-03-26,4.59857
2013-03-27,4.59714
2013-03-28,4.59857
2013-04-01,4.59857
2013-04-02,4.59929
2013-04-03,4.59929
2013-04-04,4.59857
2013-04-05,4.59857
2013-04-08,4.59714
2013-04-09,4.59714
2013-04-10,4.59643
2013-04-11,4.59714
2013-04-12,4.59071
2013-04-15,4.59
2013-04-16,4.58929
2013-04-17,4.58929
2013-04-18,4.58929
2013-04-19,4.59
2013-04-22,4.58929
2013-04-23,4.59071
2013-04-24,4.58214
2013-04-25,4.57857
2013-04-26,4.57786
2013-04-29,4.58071
2013-04-30,4.57786
2013-05-01,4.57786
2013-05-02,4.57214
2013-05-03,4.56929
2013-05-06,4.56643
2013-05-07,4.57
2013-05-08,4.56357
2013-05-10,4.55786
2013-05-13,4.56
2013-05-14,4.56
2013-05-15,4.55714
2013-05-16,4.55714
2013-05-17,4.56
2013-05-20,4.55786
2013-05-21,4.55786
2013-05-22,4.55857
2013-05-23,4.55357
2013-05-24,4.55286
2013-05-27,4.55286
2013-05-28,4.55286
2013-05-29,4.55357
2013-05-30,4.55357
2013-05-31,4.55357
2013-06-03,4.55357
2013-06-04,4.55786
2013-06-05,4.55786
2013-06-07,4.56286
2013-06-10,4.57214
2013-06-11,4.56857
2013-06-12,4.77571
2013-06-13,4.86071
2013-06-14,4.89
2013-06-17,4.9
2013-06-18,4.90714
2013-06-19,4.91286
2013-06-20,4.91714
2013-06-21,4.92571
2013-06-24,4.93714
2013-06-25,4.95
2013-06-26,4.96857
2013-06-27,4.98571
2013-06-28,4.99071
2013-07-01,4.98357
2013-07-02,4.98929
2013-07-03,4.99643
2013-07-04,4.99643
2013-07-05,4.99857
2013-07-08,4.99857
2013-07-09,4.99857
2013-07-10,5
2013-07-11,5
2013-07-12,5.73214
2013-07-15,5.75929
2013-07-16,5.74286
2013-07-17,5.74286
2013-07-18,5.74286
2013-07-19,5.74286
2013-07-22,5.74571
2013-07-23,5.74929
2013-07-24,5.74933
2013-07-25,5.75
2013-07-26,5.75
2013-07-29,5.75
2013-07-30,5.76071
2013-07-31,5.76071
2013-08-01,5.77786
2013-08-02,5.83429
2013-08-05,5.88929
2013-08-06,5.89643
2013-08-12,5.88929
2013-08-13,5.9057
2013-08-14,5.945
2013-08-15,5.96286
2013-08-16,5.98429
2013-08-19,5.98643
2013-08-20,5.98214
2013-08-21,5.975
2013-08-22,5.975
2013-08-23,5.975
2013-08-26,5.97143
2013-08-27,5.96786
2013-08-28,5.96786
2013-08-29,5.98929
2013-08-30,6.48571
2013-09-02,6.51429
2013-09-03,6.50357
2013-09-04,6.50714
2013-09-05,6.52143
2013-09-06,6.54286
2013-09-09,6.55357
2013-09-10,6.56429
2013-09-11,6.565
2013-09-12,6.56786
2013-09-13,6.81786
2013-09-16,6.87143
2013-09-17,6.87857
2013-09-18,6.88929
2013-09-19,6.90357
2013-09-20,6.91071
2013-09-23,6.91071
2013-09-24,6.92643
2013-09-25,6.92643
2013-09-26,6.93929
2013-09-27,6.94071
2013-09-30,6.94786
2013-10-01,6.955
2013-10-02,6.955
2013-10-03,6.96214
2013-10-04,6.95571
2013-10-07,6.96214
2013-10-08,6.97286
2013-10-09,6.97286
2013-10-10,6.97857
2013-10-11,6.97571
2013-10-16,6.98286
2013-10-17,6.98429
2013-10-18,6.98857
2013-10-21,6.995
2013-10-22,6.99
2013-10-23,6.99357
2013-10-24,6.99714
2013-10-25,7
2013-10-28,7
2013-10-29,7
2013-10-30,7
2013-10-31,7
2013-11-01,7
2013-11-04,7
2013-11-06,7
2013-11-07,7.00143
2013-11-08,7
2013-11-11,7
2013-11-12,7
2013-11-13,7.27
2013-11-14,7.33071
2013-11-15,7.33857
2013-11-18,7.35643
2013-11-19,7.36714
2013-11-20,7.37143
2013-11-21,7.37071
2013-11-22,7.37214
2013-11-25,7.37
2013-11-26,7.37714
2013-11-27,7.38571
2013-11-28,7.4
2013-11-29,7.40071
2013-12-02,7.4
2013-12-03,7.4
2013-12-04,7.4
2013-12-05,7.38571
2013-12-06,7.36786
2013-12-09,7.39571
2013-12-10,7.39214
2013-12-11,7.4
2013-12-12,7.4
2013-12-13,7.40143
2013-12-16,7.40667
2013-12-17,7.41429
2013-12-18,7.41786
2013-12-19,7.41071
2013-12-20,7.42333
2013-12-23,7.43786
2013-12-24,7.47
2013-12-27,7.5
2013-12-30,7.52857
2013-12-31,7.56786
2014-01-02,7.52214
2014-01-03,7.53462
2014-01-06,7.53
2014-01-07,7.52812
2014-01-08,7.53125
2014-01-09,7.54077
2014-01-10,7.53937
2014-01-13,7.54063
2014-01-15,7.5556
2014-01-16,7.57625
2014-01-17,7.60125
2014-01-20,7.62313
2014-01-21,7.66625
2014-01-22,7.6875
2014-01-23,7.70875
2014-01-24,7.73
2014-01-27,7.76875
2014-01-28,7.77563
2014-01-29,7.80062
2014-01-30,7.8175
2014-02-03,7.80438
2014-02-04,7.80688
2014-02-05,7.81313
2014-02-06,7.81625
2014-02-07,7.82094
2014-02-10,7.82406
2014-02-11,7.80594
2014-02-12,7.80125
2014-02-13,7.81563
2014-02-14,7.81563
2014-02-17,7.81063
2014-02-18,7.81063
2014-02-19,7.81313
2014-02-20,7.82
2014-02-21,7.82
2014-02-24,7.82625
2014-02-25,7.82625
2014-02-26,7.825
2014-02-27,7.83375
2014-02-28,7.84156
2014-03-03,7.84469
2014-03-04,7.84469
2014-03-05,7.85813
2014-03-06,7.87
2014-03-07,7.87857
2014-03-10,7.89906
2014-03-11,7.92656
2014-03-12,7.93531
2014-03-13,7.93656
2014-03-14,7.92063
2014-03-17,7.92125
2014-03-18,7.91875
2014-03-19,7.91875
2014-03-20,7.91875
2014-03-21,7.92188
2014-03-24,7.92867
2014-03-25,7.93125
2014-03-26,7.93313
2014-03-27,7.93313
2014-03-28,7.93313
2014-04-01,7.935
2014-04-02,7.93937
2014-04-03,7.94063
2014-04-04,7.94125
2014-04-07,7.94125
2014-04-08,7.94063
2014-04-10,7.94063
2014-04-11,7.9375
2014-04-14,7.9375
2014-04-15,7.9375
2014-04-16,7.93219
2014-04-17,7.92812
2014-04-21,7.93437
2014-04-22,7.94063
2014-04-23,7.93687
2014-04-24,7.94
2014-04-25,7.94438
2014-04-28,7.94763
2014-04-29,7.94887
2014-04-30,7.94744
2014-05-02,7.93612
2014-05-05,7.93375
2014-05-06,7.92975
2014-05-07,7.92875
2014-05-08,7.92156
2014-05-09,7.92281
2014-05-12,7.91831
2014-05-13,7.91969
2014-05-14,7.93188
2014-05-16,7.92547
2014-05-19,7.9195
2014-05-20,7.92063
2014-05-21,7.91125
2014-05-22,7.90438
2014-05-23,7.9
2014-05-26,7.9
2014-05-28,7.9
2014-05-30,7.9
2014-06-02,7.9
2014-06-03,7.9
2014-06-04,7.89687
2014-06-05,7.87563
